"4","Sounds Like (Real) Desperation","It #39;s hard to have sympathy for RealNetworks (Quote, Chart), and believe me, as a paying customer, I #39;m really trying. The company is spending -- and losing -- a lot of money to spruce up its image with consumers."
"3","Colgate to Cut About 4,400 Jobs","Colgate-Palmolive Co. (CL) will cut about 4,400 jobs and close a third of its factories under a program aimed at fighting rising costs and focusing on higher-profit areas such as oral care, the company said on Tuesday."
"3","Update 1: US Airways Union Says Labor Deal Is Near","Union leaders representing US Airways pilots said Thursday that a new labor agreement could be struck soon, telling their rank and file a new deal is  quot;our last opportunity to control the fate of our airline and our careers. quot; ..."
"4","Mount Vernon City Library to close books on rural readers","MOUNT VERNON - Mickey Bambrick, who home-schools her 5-year-old son, is already on the second reading of the books at her small public library in La Conner, Skagit County."
"2","Ravens' Running Back Lewis Pleads Not Guilty"," ATLANTA (Sports Network) - Baltimore Ravens star running  back Jamal Lewis was not in the court room for his arraignment  on Friday, but pleaded not guilty through his lawyers on drug  charges."
"2","O #39;Neill hails Celtic performance in Barcelona","Celtic manager Martin O #39;Neill has hailed his team #39;s performance as  quot;phemomenal quot;, as they kept their European hopes alive."
"1","German Police Detain 10 Neo-Nazis Before Hess March"," MUNICH, Germany (Reuters) - German police detained 10  neo-Nazis on Saturday before a march marking the anniversary of  the death of Adolf Hitler's deputy Rudolf Hess."
"4","Flash memory market to continue growth, researcher finds","LONDON - The mobile phone market for flash memory is becoming more competitive with the intense fight among NOR-type flash makers now expanding to include NAND-type flash producers, market researchers iSuppli Corp."
"3","Crude touches new settlement high","After touching 53 dollars a barrel, light crude for November delivery settled with a gain of 65 cents at 52 dollars, 67 cents. Oil prices have risen more than 20 percent over the past month, largely in reaction "
"4","SBC to Use WiFi Network to Extend Cingular Reach"," LAS VEGAS (Reuters) - SBC Communications Inc. &lt;A HREF=""http://www.reuters.co.uk/financeQuoteLookup.jhtml?ticker=SBC.N qtype=sym infotype=info qcat=news""&gt;SBC.N&lt;/A&gt; will  use its growing roster of public Wi-Fi access points as a  springboard for Cingular Wireless services, including advanced  phones and voice services using Internet technology."
"4","USPTO trims FAT from Microsoft patents","Plans by Microsoft Corp to charge royalties on a library of patents are looking uncertain after the US Patent and Trademark Office rejected a key software patent claimed by the company."
"1","Powell Cancels Greece Visit Amid Protests","ATHENS, Greece - Secretary of State Colin Powell on Saturday canceled a weekend visit to attend the closing ceremony of the Olympics just hours after demonstrators staged a protest march in central Athens.    Greece's foreign ministry said that Powell informed his Greek counterpart, Petros Moliviatis, that ""urgent responsibilities"" prevented him from carrying out the visit - which was to include meetings with Premier Costas Caramanlis and U.S..."
"4","Blu-ray Disc To Support MPEG-4, VC-1","The Blu-ray Disc Association has added the MPEG-4 AVC and VC-1 video codecs to its specification for prerecorded Blu-ray Disc media, it says this week."
"1","Violence Breaks Out All Over Baghdad","Iraqis chant anti-US and anti-government slogans in front of a US tank after a car bomb exploded killing at least one person in central Baghdad Saturday, Nov. 20, 2004."
"4","ZigBee clears ratification hurdle","Intelligent sensor networks moved a little closer to commercial deployment on Tuesday with the ratification of ZigBee. ZigBee is a short-range, very low-power wireless technology."
"3","Lowe's Net Trails Views, But Shares Rise"," ATLANTA (Reuters) - Lowe's Cos. &lt;LOW.N&gt;, the No. 2 home  improvement retailer behind Home Depot Inc., on Monday reported  an 18 percent increase in second-quarter profit, but results  trailed estimates as sales weakened in June."
"1","Sudanese Darfur Rebels Arrive for Peace Talks","Rebel delegates from Sudan #39;s western Darfur region have arrived in Nigeria for talks with Sudanese officials on ending violence sparked by a rebel uprising 18 months ago."
"4","&lt;cite&gt;Register&lt;/cite&gt; restores ad service","&lt;strong&gt;Site Notice&lt;/strong&gt; Some rough figures"
"3","Loonie hits 80 cents for first time in decade","TORONTO -- A roaring jobs market in Canada and disappointing jobs data from the United States helped the Canadian dollar crack 80 cents US in trading yesterday for the first time in more than a decade."
"2","Goals Still in View","The Ravens are focusing on the positives following a 24-3 loss to the Patriots. Baltimore is still in playoff position and faces two losing teams in the next two weeks."
"3","US House passes repeal of tax law at centre of WTO sanctions case","WASHINGTON : The US House of Representatives repealed a controversial tax break for US corporations in a bid to end hefty European Union trade sanctions more than a year after the World Trade Organization ruled against the practice."
"1","Palestinians bury slain Hamas member in Syria amid cries for &lt;b&gt;...&lt;/b&gt;","Thousands of Palestinians, many shouting calls for revenge, on Monday buried a member of the militant group Hamas who was killed in a car bomb assassination in which Israeli security officials acknowledged they had a hand."
"1","Explosion in Islamabad's Marriott hotel, injuries: hotel employee (AFP)","AFP - Several people were injured in a  quot;big quot; explosion at the Marriott hotel in the Pakistani capital of Islamabad, a hotel employee told AFP."
"3","European probe of Intel expanded","The European Commission on Wednesday expanded its investigation to determine whether public institutions in Europe gave an unfair advantage to Intel Corp."
"1","Freedom hope for French journalists","Two French journalists held hostage in Iraq were handed over to intermediaries yesterday, raising hopes that they would soon be freed."
"3","Nexen to Buy EnCana Unit for \$2.1 Billion"," NEW YORK (Reuters) - Nexen Inc. has agreed to buy a  U.K.-based subsidiary of EnCana Corp. in an all-cash deal worth  \$2.1 billion, enabling Canada's fourth largest oil explorer to  expand into the U.K. sector of the North Sea."
"2","Houllier is keen on comeback","Gerard Houllier is looking forward to a return to Premiership management despite the disappointment of his departure from Liverpool."
"1","Flood's toll dire for Haitian city ","GONAIVES, Haiti -- Around the corner from a road on which bloated corpses of cows and pigs floated in rivers of mud, James Louis sat on a mound of dirt, selling plastic sandals scavenged from the dead."
"3","Washington, DC Workers protest the changes to overtime","A couple hundred people rallied outside the US Department of Labor here yesterday to protest the Bush administration #39;s sweeping changes to overtime rules that opponents say could "
"1","New record for Irish demography","A new survey shows that Ireland's population now totals more than four-million with this rise reflecting immigration stemming from the country's economic boom."
"2","With Vlad back, Angels look to gain ground","ANAHEIM, California - The Anaheim Angels hope to gain more ground in the playoff chase when they host the Seattle Mariners in the second game of their three-game set."
"3","Dillard's Loss Narrows But Off Estimates"," NEW YORK (Reuters) - Dillard's Inc. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=DDS.N target=/stocks/quickinfo/fullquote""&gt;DDS.N&lt;/A&gt; on Wednesday  reported a narrower quarterly loss as it cut costs, but a drop  in same-store sales caused the latest results to miss Wall  Street's estimates by a wide margin."
